Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0800,edge_case,LogMatrix Edge (internal_dev_tool),LogMatrix Edge,EDGE800,$84/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,100.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0801,known_failure,SpecCore-801 (unclosed_json_fragment),SpecCore-801,FAILPROMO801,$153/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0802,known_failure,SpecCore-802 (unclosed_json_fragment),SpecCore-802,FAILPROMO802,$65/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0803,known_failure,SpecCore-803 (massive_context_truncation),SpecCore-803,FAILPROMO803,$161/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0804,known_failure,SpecCore-804 (unclosed_json_fragment),SpecCore-804,FAILPROMO804,$228/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0805,known_failure,SpecCore-805 (conditional_startup_discount),SpecCore-805,FAILPROMO805,$104/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0806,known_failure,SpecCore-806 (markdown_table_grid),SpecCore-806,FAILPROMO806,$44/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0807,known_failure,SpecCore-807 (conditional_startup_discount),SpecCore-807,FAILPROMO807,$118/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0808,known_failure,SpecCore-808 (conditional_startup_discount),SpecCore-808,FAILPROMO808,$78/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0809,known_failure,SpecCore-809 (unclosed_json_fragment),SpecCore-809,FAILPROMO809,$187/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0810,known_failure,SpecCore-810 (markdown_table_grid),SpecCore-810,FAILPROMO810,$146/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0811,known_failure,SpecCore-811 (massive_context_truncation),SpecCore-811,FAILPROMO811,$207/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0812,known_failure,SpecCore-812 (conditional_startup_discount),SpecCore-812,FAILPROMO812,$153/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0813,known_failure,SpecCore-813 (unclosed_json_fragment),SpecCore-813,FAILPROMO813,$77/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0814,known_failure,SpecCore-814 (massive_context_truncation),SpecCore-814,FAILPROMO814,$37/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0815,known_failure,SpecCore-815 (conflicting_pricing_notes),SpecCore-815,FAILPROMO815,$79/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0816,known_failure,SpecCore-816 (unclosed_json_fragment),SpecCore-816,FAILPROMO816,$80/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0817,known_failure,SpecCore-817 (conditional_startup_discount),SpecCore-817,FAILPROMO817,$214/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0818,known_failure,SpecCore-818 (conditional_startup_discount),SpecCore-818,FAILPROMO818,$80/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0819,known_failure,SpecCore-819 (massive_context_truncation),SpecCore-819,FAILPROMO819,$242/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0820,known_failure,SpecCore-820 (unclosed_json_fragment),SpecCore-820,FAILPROMO820,$83/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0821,known_failure,SpecCore-821 (markdown_table_grid),SpecCore-821,FAILPROMO821,$199/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0822,known_failure,SpecCore-822 (conditional_startup_discount),SpecCore-822,FAILPROMO822,$60/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0823,known_failure,SpecCore-823 (conditional_startup_discount),SpecCore-823,FAILPROMO823,$126/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0824,known_failure,SpecCore-824 (unclosed_json_fragment),SpecCore-824,FAILPROMO824,$41/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0825,known_failure,SpecCore-825 (conflicting_pricing_notes),SpecCore-825,FAILPROMO825,$232/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0826,known_failure,SpecCore-826 (conditional_startup_discount),SpecCore-826,FAILPROMO826,$62/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0827,known_failure,SpecCore-827 (conflicting_pricing_notes),SpecCore-827,FAILPROMO827,$230/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0828,known_failure,SpecCore-828 (negative_constraints),SpecCore-828,FAILPROMO828,$129/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0829,known_failure,SpecCore-829 (unclosed_json_fragment),SpecCore-829,FAILPROMO829,$148/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0830,known_failure,SpecCore-830 (conditional_startup_discount),SpecCore-830,FAILPROMO830,$213/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0831,known_failure,SpecCore-831 (negative_constraints),SpecCore-831,FAILPROMO831,$193/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0832,known_failure,SpecCore-832 (conflicting_pricing_notes),SpecCore-832,FAILPROMO832,$145/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0833,known_failure,SpecCore-833 (conditional_startup_discount),SpecCore-833,FAILPROMO833,$126/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0834,known_failure,SpecCore-834 (conflicting_pricing_notes),SpecCore-834,FAILPROMO834,$51/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0835,known_failure,SpecCore-835 (conditional_startup_discount),SpecCore-835,FAILPROMO835,$120/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0836,known_failure,SpecCore-836 (conditional_startup_discount),SpecCore-836,FAILPROMO836,$189/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0837,known_failure,SpecCore-837 (markdown_table_grid),SpecCore-837,FAILPROMO837,$134/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0838,known_failure,SpecCore-838 (markdown_table_grid),SpecCore-838,FAILPROMO838,$36/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0839,known_failure,SpecCore-839 (conditional_startup_discount),SpecCore-839,FAILPROMO839,$121/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0840,known_failure,SpecCore-840 (massive_context_truncation),SpecCore-840,FAILPROMO840,$194/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0841,known_failure,SpecCore-841 (massive_context_truncation),SpecCore-841,FAILPROMO841,$48/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0842,known_failure,SpecCore-842 (markdown_table_grid),SpecCore-842,FAILPROMO842,$80/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0843,known_failure,SpecCore-843 (unclosed_json_fragment),SpecCore-843,FAILPROMO843,$78/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0844,known_failure,SpecCore-844 (unclosed_json_fragment),SpecCore-844,FAILPROMO844,$32/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0845,known_failure,SpecCore-845 (markdown_table_grid),SpecCore-845,FAILPROMO845,$240/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0846,known_failure,SpecCore-846 (conflicting_pricing_notes),SpecCore-846,FAILPROMO846,$131/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0847,known_failure,SpecCore-847 (conditional_startup_discount),SpecCore-847,FAILPROMO847,$162/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0848,known_failure,SpecCore-848 (conflicting_pricing_notes),SpecCore-848,FAILPROMO848,$232/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0849,known_failure,SpecCore-849 (massive_context_truncation),SpecCore-849,FAILPROMO849,$83/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0850,known_failure,SpecCore-850 (negative_constraints),SpecCore-850,FAILPROMO850,$65/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0851,known_failure,SpecCore-851 (conflicting_pricing_notes),SpecCore-851,FAILPROMO851,$237/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0852,known_failure,SpecCore-852 (unclosed_json_fragment),SpecCore-852,FAILPROMO852,$138/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0853,known_failure,SpecCore-853 (unclosed_json_fragment),SpecCore-853,FAILPROMO853,$180/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0854,known_failure,SpecCore-854 (massive_context_truncation),SpecCore-854,FAILPROMO854,$114/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0855,known_failure,SpecCore-855 (conflicting_pricing_notes),SpecCore-855,FAILPROMO855,$127/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0856,known_failure,SpecCore-856 (conditional_startup_discount),SpecCore-856,FAILPROMO856,$78/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0857,known_failure,SpecCore-857 (negative_constraints),SpecCore-857,FAILPROMO857,$193/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0858,known_failure,SpecCore-858 (markdown_table_grid),SpecCore-858,FAILPROMO858,$75/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0859,known_failure,SpecCore-859 (massive_context_truncation),SpecCore-859,FAILPROMO859,$80/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0860,known_failure,SpecCore-860 (massive_context_truncation),SpecCore-860,FAILPROMO860,$104/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0861,known_failure,SpecCore-861 (unclosed_json_fragment),SpecCore-861,FAILPROMO861,$124/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0862,known_failure,SpecCore-862 (conflicting_pricing_notes),SpecCore-862,FAILPROMO862,$130/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0863,known_failure,SpecCore-863 (conditional_startup_discount),SpecCore-863,FAILPROMO863,$152/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0864,known_failure,SpecCore-864 (unclosed_json_fragment),SpecCore-864,FAILPROMO864,$82/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0865,known_failure,SpecCore-865 (markdown_table_grid),SpecCore-865,FAILPROMO865,$180/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0866,known_failure,SpecCore-866 (conditional_startup_discount),SpecCore-866,FAILPROMO866,$31/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0867,known_failure,SpecCore-867 (conditional_startup_discount),SpecCore-867,FAILPROMO867,$164/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0868,known_failure,SpecCore-868 (markdown_table_grid),SpecCore-868,FAILPROMO868,$177/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0869,known_failure,SpecCore-869 (massive_context_truncation),SpecCore-869,FAILPROMO869,$209/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0870,known_failure,SpecCore-870 (unclosed_json_fragment),SpecCore-870,FAILPROMO870,$93/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0871,known_failure,SpecCore-871 (conditional_startup_discount),SpecCore-871,FAILPROMO871,$198/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0872,known_failure,SpecCore-872 (conditional_startup_discount),SpecCore-872,FAILPROMO872,$91/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0873,known_failure,SpecCore-873 (conditional_startup_discount),SpecCore-873,FAILPROMO873,$208/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0874,known_failure,SpecCore-874 (unclosed_json_fragment),SpecCore-874,FAILPROMO874,$61/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0875,known_failure,SpecCore-875 (markdown_table_grid),SpecCore-875,FAILPROMO875,$134/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0876,known_failure,SpecCore-876 (negative_constraints),SpecCore-876,FAILPROMO876,$41/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0877,known_failure,SpecCore-877 (negative_constraints),SpecCore-877,FAILPROMO877,$117/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0878,known_failure,SpecCore-878 (unclosed_json_fragment),SpecCore-878,FAILPROMO878,$32/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0879,known_failure,SpecCore-879 (markdown_table_grid),SpecCore-879,FAILPROMO879,$154/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0880,known_failure,SpecCore-880 (negative_constraints),SpecCore-880,FAILPROMO880,$212/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0881,known_failure,SpecCore-881 (negative_constraints),SpecCore-881,FAILPROMO881,$73/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0882,known_failure,SpecCore-882 (massive_context_truncation),SpecCore-882,FAILPROMO882,$61/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0883,known_failure,SpecCore-883 (conflicting_pricing_notes),SpecCore-883,FAILPROMO883,$203/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0884,known_failure,SpecCore-884 (markdown_table_grid),SpecCore-884,FAILPROMO884,$85/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0885,known_failure,SpecCore-885 (unclosed_json_fragment),SpecCore-885,FAILPROMO885,$208/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0886,known_failure,SpecCore-886 (massive_context_truncation),SpecCore-886,FAILPROMO886,$143/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0887,known_failure,SpecCore-887 (massive_context_truncation),SpecCore-887,FAILPROMO887,$226/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0888,known_failure,SpecCore-888 (conditional_startup_discount),SpecCore-888,FAILPROMO888,$53/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0889,known_failure,SpecCore-889 (massive_context_truncation),SpecCore-889,FAILPROMO889,$240/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0890,known_failure,SpecCore-890 (conditional_startup_discount),SpecCore-890,FAILPROMO890,$215/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0891,known_failure,SpecCore-891 (conditional_startup_discount),SpecCore-891,FAILPROMO891,$238/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
